startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
PhantomFX,-,Post-IPO,12400000.0,Zee Entertainment Enterprises,,,2026-04-27,Tamil Nadu
Signsetu,-,Grant,,Saksham,,,2026-04-27,Karnataka
The Binge Town,-,Debt,110000.0,Varun Alagh,,,2026-04-27,Karnataka
The Binge Town,-,Angel,110000.0,Varun Alagh,,,2026-04-27,Karnataka
Aivar Innovations,AI & Cloud Solutions,Seed,4600000.0,Sorin,,,2026-04-27,Tamil Nadu
Enerzolve,AI Infrastructure,Seed,5100000.0,Jungle Ventures,,,2026-04-27,Karnataka
Arrowhead,AI Voice Bots,Seed,3000000.0,Stellaris Venture Partners,,,2026-04-27,Karnataka
Brisil Technologies,Advanced Materials,Seed,328000.0,Momentum Capital,,,2026-04-27,Gujarat
Whizzo,Advanced Materials,Series A,15000000.0,Fundamentum,,,2026-04-27,Karnataka
D-Propulse,Aerospace Tech,Seed,2730000.0,Indian Angel Network,,,2026-04-27,Delhi
Maraal Aerospace,Aerospace Tech,Seed,218000.0,HPCL,,,2026-04-27,Uttar Pradesh
Bellatrix Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Series A,20000000.0,Cactus Partners,,,2026-04-27,Karnataka
Dhruva Space,"Aerospace, Maritime and Defense Tech > Space Tech",Grant,551000.0,IN-SPACe,,,2026-04-27,Telangana
InterCosmos,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,,Indian Angel Network,,,2026-04-27,Kerala
Skyroot Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Debt,10800000.0,BlackRock,,,2026-04-27,Telangana
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,Inflection Point Ventures,,,2026-04-27,Karnataka
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,IIM Udaipur Incubation Center,,,2026-04-27,Karnataka
Arya.ag,AgriTech,Series D,56200000.0,GEF Capital Partners,,,2026-04-27,Uttar Pradesh
SoilSens,AgriTech - Crop Tech,Angel,53900.0,Namita Thapar,,,2026-04-27,Maharashtra
WayCool,AgriTech - Supply Chain,Series E,22700000.0,Lightrock,,,2026-04-27,Tamil Nadu
RenewCred,Air Pollution Management Tech,Grant,,ACT Grants,,,2026-04-27,Karnataka
RenewCred,Air Pollution Management Tech,Seed,471000.0,Campus Angels Network,,,2026-04-27,Karnataka
Misochain,Aircraft Components,Seed,2000000.0,Capital-A,,,2026-04-27,Karnataka
Arthum,Alternative Lending,Seed,1090000.0,Caret Capital,,,2026-04-27,Uttar Pradesh
Intellend Technologies Advisors,Alternative Lending,Seed,1200000.0,Incubate Fund India,,,2026-04-27,Maharashtra
Mufin Finance,Alternative Lending,Debt,12000000.0,Finnfund,,,2026-04-27,Delhi
ClimaCrew,Aquaculture,Angel,1670000.0,Undisclosed,,,2026-04-27,Maharashtra
Aqua Exchange,Aquaculture Tech,Series B,8000000.0,Endiya Partners,,,2026-04-27,Andhra Pradesh
Captain Fresh,Aquaculture Tech,Debt,31400000.0,Blue Earth Capital,,,2026-04-27,Karnataka
Corel Lifecare,Aquaculture Tech,Angel,133000.0,Anupam Mittal,,,2026-04-27,Maharashtra
StepOut,Artificial Intelligence,Seed,1500000.0,Rainmatter,,,2026-04-27,Karnataka
Smart Garage,Auto > Auto Retail & Aftersales,Seed,258000.0,Undisclosed,,,2026-04-27,-
NASH,Auto Components,PE,,ChrysCapital,,,2026-04-27,Karnataka
Hala Mobility,Auto E-Commerce & Content,Series A,1350000.0,Recur Club,,,2026-04-27,Telangana
Hala Mobility,Auto E-Commerce & Content,Debt,,Recur Club,,,2026-04-27,Telangana
PumPumPum,Auto Retail,Seed,2000000.0,Lighthouse Canton,,,2026-04-27,Haryana
RoshAi,Auto Tech > Autonomous Vehicles,Seed,2360000.0,Indian Angel Network,,,2026-04-27,Ohio / Kerala
REGRIP,Auto – Auto Retail & Aftersales,Debt,545000.0,Undisclosed,,,2026-04-27,Haryana
REGRIP,Auto – Auto Retail & Aftersales,Seed,1660000.0,Auxano,,,2026-04-27,Haryana
For Real,B2B E-Commerce,Seed,352000.0,Titan Capital,,,2026-04-27,Haryana
Knight FinTech,Banking Technology,Series A,23600000.0,Accel,,,2026-04-27,Maharashtra
&Done,Beauty & Personal Care,Series A,3000000.0,RTP Global,,,2026-04-27,Haryana
Antinorm,Beauty & Personal Care,Angel,112000.0,Anupam Mittal,,,2026-04-27,Delhi
Antinorm,Beauty & Personal Care,Seed,3110000.0,Fireside Ventures,,,2026-04-27,Delhi
Fabpad,Beauty & Personal Care,Seed,,Inflection Point Ventures,,,2026-04-27,West Bengal
KUHI BATH,Beauty & Personal Care,Grant,11100.0,Government of Assam,,,2026-04-27,Assam
Phitku,Beauty & Personal Care,Angel,205000.0,Aman Gupta,,,2026-04-27,West Bengal
Be Clinical,Beauty Tech,Seed,665000.0,V3 Ventures,,,2026-04-27,Delhi
House of EM5,Beauty Tech,Angel,,Suryakumar Yadav,,,2026-04-27,Madhya Pradesh
Pee Safe,Beauty Tech,Series C,,Orbimed,,,2026-04-27,Haryana
Truth And Hair,Beauty Tech,Angel,277000.0,Varun Alagh,,,2026-04-27,Haryana
Deccan AI,Business Services > AI Services,Series A,25000000.0,A91 Partners,,,2026-04-27,"California, Telangana"
Panoculon Labs,Business Services > AI Services,Grant,,Saksham,,,2026-04-27,Tamil Nadu
SILA,Business Services > Consulting,PE,100000000.0,Permira,,,2026-04-27,Maharashtra
Navikenz,Business Services > Digital Transformation Services,Seed,7500000.0,Sudip Nandy,,,2026-04-27,New Jersey / Uttar Pradesh
