startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
PhantomFX,-,Post-IPO,12400000.0,Zee Entertainment Enterprises,,,2026-08-10,Tamil Nadu
Signsetu,-,Grant,,Saksham,,,2026-08-10,Karnataka
The Binge Town,-,Debt,110000.0,Varun Alagh,,,2026-08-10,Karnataka
The Binge Town,-,Angel,110000.0,Varun Alagh,,,2026-08-10,Karnataka
Craon,AI,Seed,,Undisclosed,,,2026-08-10,Haryana
Aivar Innovations,AI & Cloud Solutions,Seed,4600000.0,Sorin,,,2026-08-10,Tamil Nadu
Data Science Wizards,AI Infrastructure,Seed,5000000.0,Undisclosed,,,2026-08-10,Maharashtra
Enerzolve,AI Infrastructure,Seed,5100000.0,Jungle Ventures,,,2026-08-10,Karnataka
TrueFan AI,AI Video Creation Platform,Series A,10000000.0,Baring Private Equity Partners,,,2026-08-10,Haryana
Arrowhead,AI Voice Bots,Seed,3000000.0,Stellaris Venture Partners,,,2026-08-10,Karnataka
Brisil Technologies,Advanced Materials,Seed,328000.0,Momentum Capital,,,2026-08-10,Gujarat
Fermbox,Advanced Materials,Series A,,BIRAC,,,2026-08-10,Karnataka
Whizzo,Advanced Materials,Series A,15000000.0,Fundamentum,,,2026-08-10,Karnataka
D-Propulse,Aerospace Tech,Seed,2730000.0,Indian Angel Network,,,2026-08-10,Delhi
Maraal Aerospace,Aerospace Tech,Seed,218000.0,HPCL,,,2026-08-10,Uttar Pradesh
BAAS Technologies,"Aerospace, Maritime & Defense Tech",Seed,524000.0,Inflection Point Ventures,,,2026-08-10,Maharashtra
Blurgs,"Aerospace, Maritime & Defense Tech",Seed,2200000.0,Pravega Ventures,,,2026-08-10,Karnataka
EndureAir Systems,"Aerospace, Maritime and Defense Tech > Military Tech",Grant (prize money),3100000.0,Anrf,,,2026-08-10,Uttar Pradesh
Bellatrix Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Series A,20000000.0,Cactus Partners,,,2026-08-10,Karnataka
Dhruva Space,"Aerospace, Maritime and Defense Tech > Space Tech",Grant,551000.0,IN-SPACe,,,2026-08-10,Telangana
InterCosmos,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,,Indian Angel Network,,,2026-08-10,Kerala
Skyroot Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Debt,10800000.0,BlackRock,,,2026-08-10,Telangana
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,Inflection Point Ventures,,,2026-08-10,Karnataka
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,IIM Udaipur Incubation Center,,,2026-08-10,Karnataka
Arya.ag,AgriTech,Series D,56200000.0,GEF Capital Partners,,,2026-08-10,Uttar Pradesh
SoilSens,AgriTech - Crop Tech,Angel,53900.0,Namita Thapar,,,2026-08-10,Maharashtra
WayCool,AgriTech - Supply Chain,Series E,22700000.0,Lightrock,,,2026-08-10,Tamil Nadu
RenewCred,Air Pollution Management Tech,Grant,,ACT Grants,,,2026-08-10,Karnataka
RenewCred,Air Pollution Management Tech,Seed,471000.0,Campus Angels Network,,,2026-08-10,Karnataka
Misochain,Aircraft Components,Seed,2000000.0,Capital-A,,,2026-08-10,Karnataka
Raghu Vamsi,Aircraft Parts and Sub Component Manufacturers,Series B,40000000.0,Norwest,,,2026-08-10,Telangana
Arthum,Alternative Lending,Seed,1090000.0,Caret Capital,,,2026-08-10,Uttar Pradesh
Arvog,Alternative Lending,Post-IPO,5250000.0,Franklin Templeton India,,,2026-08-10,Maharashtra
Intellend Technologies Advisors,Alternative Lending,Seed,1200000.0,Incubate Fund India,,,2026-08-10,Maharashtra
Mufin Finance,Alternative Lending,Debt,12000000.0,Finnfund,,,2026-08-10,Delhi
cGreen,Alternative Lending,Seed,,Indifly Ventures,,,2026-08-10,Maharashtra
Emergent,Application Development Tools,Series C,130000000.0,Creaegis,,,2026-08-10,Karnataka
ClimaCrew,Aquaculture,Angel,1670000.0,Undisclosed,,,2026-08-10,Maharashtra
Aqua Exchange,Aquaculture Tech,Series B,8000000.0,Endiya Partners,,,2026-08-10,Andhra Pradesh
Captain Fresh,Aquaculture Tech,Debt,31400000.0,Blue Earth Capital,,,2026-08-10,Karnataka
Corel Lifecare,Aquaculture Tech,Angel,133000.0,Anupam Mittal,,,2026-08-10,Maharashtra
Sea6,Aquaculture Tech,Series B,,BIRAC,,,2026-08-10,Karnataka
Bridge Bharat,Art E-Commerce,Seed,,VSS Investments Fund,,,2026-08-10,Haryana
StepOut,Artificial Intelligence,Seed,1500000.0,Rainmatter,,,2026-08-10,Karnataka
Neo Wealth and Asset Management,Asset Management,Series C,36300000.0,Peak XV Partners,,,2026-08-10,Maharashtra
