startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
PhantomFX,-,Post-IPO,12400000.0,Zee Entertainment Enterprises,,,2026-06-08,Tamil Nadu
Signsetu,-,Grant,,Saksham,,,2026-06-08,Karnataka
The Binge Town,-,Debt,110000.0,Varun Alagh,,,2026-06-08,Karnataka
The Binge Town,-,Angel,110000.0,Varun Alagh,,,2026-06-08,Karnataka
Craon,AI,Seed,,Undisclosed,,,2026-06-08,Haryana
Aivar Innovations,AI & Cloud Solutions,Seed,4600000.0,Sorin,,,2026-06-08,Tamil Nadu
Enerzolve,AI Infrastructure,Seed,5100000.0,Jungle Ventures,,,2026-06-08,Karnataka
Arrowhead,AI Voice Bots,Seed,3000000.0,Stellaris Venture Partners,,,2026-06-08,Karnataka
Brisil Technologies,Advanced Materials,Seed,328000.0,Momentum Capital,,,2026-06-08,Gujarat
Whizzo,Advanced Materials,Series A,15000000.0,Fundamentum,,,2026-06-08,Karnataka
D-Propulse,Aerospace Tech,Seed,2730000.0,Indian Angel Network,,,2026-06-08,Delhi
Maraal Aerospace,Aerospace Tech,Seed,218000.0,HPCL,,,2026-06-08,Uttar Pradesh
EndureAir Systems,"Aerospace, Maritime and Defense Tech > Military Tech",Grant (prize money),3100000.0,Anrf,,,2026-06-08,Uttar Pradesh
Bellatrix Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Series A,20000000.0,Cactus Partners,,,2026-06-08,Karnataka
Dhruva Space,"Aerospace, Maritime and Defense Tech > Space Tech",Grant,551000.0,IN-SPACe,,,2026-06-08,Telangana
InterCosmos,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,,Indian Angel Network,,,2026-06-08,Kerala
Skyroot Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Debt,10800000.0,BlackRock,,,2026-06-08,Telangana
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,Inflection Point Ventures,,,2026-06-08,Karnataka
Xovian Aerospace,"Aerospace, Maritime and Defense Tech > Space Tech",Seed,2000000.0,IIM Udaipur Incubation Center,,,2026-06-08,Karnataka
Arya.ag,AgriTech,Series D,56200000.0,GEF Capital Partners,,,2026-06-08,Uttar Pradesh
SoilSens,AgriTech - Crop Tech,Angel,53900.0,Namita Thapar,,,2026-06-08,Maharashtra
WayCool,AgriTech - Supply Chain,Series E,22700000.0,Lightrock,,,2026-06-08,Tamil Nadu
RenewCred,Air Pollution Management Tech,Grant,,ACT Grants,,,2026-06-08,Karnataka
RenewCred,Air Pollution Management Tech,Seed,471000.0,Campus Angels Network,,,2026-06-08,Karnataka
Misochain,Aircraft Components,Seed,2000000.0,Capital-A,,,2026-06-08,Karnataka
Arthum,Alternative Lending,Seed,1090000.0,Caret Capital,,,2026-06-08,Uttar Pradesh
Intellend Technologies Advisors,Alternative Lending,Seed,1200000.0,Incubate Fund India,,,2026-06-08,Maharashtra
